name,x,y
"Cambridge_City",1020,1122.3333740234375
"St_Edmundsbury",1080,1152.6666259765625
"Suffolk_Coastal",1200,1152.6666259765625
"Herefordshire",630,1183
"Malvern_Hills",690,1183
"Wychavon",720,1183
"South_Northamptonshire",870,1152.6666259765625
"Milton_Keynes",900,1152.6666259765625
"Central_Bedfordshire",930,1152.6666259765625
"Babergh",1110,1152.6666259765625
"Ipswich",1170,1183
"Tewkesbury",720,1213.3333740234375
"Cherwell",810,1183
"Aylesbury_Vale",840,1183
"Luton",960,1152.6666259765625
"North_Hertfordshire",960,1152.6666259765625
"Stevenage",990,1183
"East_Hertfordshire",1020,1152.6666259765625
"Uttlesford",1050,1183
"Braintree",1080,1183
"Colchester",1110,1183
"Tendring",1140,1183
"Pembrokeshire",330,1243.6666259765625
"Carmarthenshire",420,1243.6666259765625
"Forest_of_Dean",660,1243.6666259765625
"Gloucester_City",690,1243.6666259765625
"Cheltenham",720,1243.6666259765625
"Cotswold",750,1243.6666259765625
"West_Oxfordshire",810,1243.6666259765625
"Oxford_City",840,1213.3333740234375
"Dacorum",900,1183
"St_Albans_City",930,1183
"Welwyn_Hatfield",960,1183
"Broxbourne",990,1183
"Harlow",1020,1183
"Epping_Forest",1050,1213.3333740234375
"Chelmsford",1110,1213.3333740234375
"Maldon",1140,1213.3333740234375
"Swansea",420,1274
"Neath_Port_Talbot",480,1274
"Rhondda_Cynon_Taf",510,1274
"Merthyr_Tydfil",540,1243.6666259765625
"Caerphilly",540,1274
"Blaenau_Gwent",570,1243.6666259765625
"Torfaen",570,1274
"Monmouthshire",630,1274
"Stroud",690,1274
"Vale_of_White_Horse",780,1274
"South_Oxfordshire",810,1274
"Wycombe",840,1243.6666259765625
"Chiltern",870,1183
"Three_Rivers",930,1213.3333740234375
"Watford",900,1213.3333740234375
"Harrow",930,1243.6666259765625
"Hertsmere",960,1213.3333740234375
"Barnet",960,1274
"Haringey",960,1243.6666259765625
"Enfield",990,1213.3333740234375
"Waltham_Forest",1020,1213.3333740234375
"Redbridge",1020,1243.6666259765625
"Havering",1050,1213.3333740234375
"Brentwood",1080,1213.3333740234375
"Basildon",1140,1243.6666259765625
"Southend-On-Sea",1140,1274
"Rochford",1170,1243.6666259765625
"Bridgend",480,1304.3333740234375
"Cardiff",570,1304.3333740234375
"Newport",570,1304.3333740234375
"South_Gloucestershire",690,1304.3333740234375
"Swindon",780,1304.3333740234375
"Windsor_and_Maidenhead",870,1274
"South_Buckinghamshire",870,1213.3333740234375
"Slough",810,1274
"Hillingdon",870,1243.6666259765625
"Hounslow",900,1274
"Ealing",900,1243.6666259765625
"Richmond-Upon-Thames",960,1365
"Brent",900,1304.3333740234375
"Hammersmith_and_Fulham",930,1304.3333740234375
"Kensington_and_Chelsea",930,1334.6666259765625
"Wandsworth",960,1304.3333740234375
"Westminster",930,1274
"Camden",990,1243.6666259765625
"Lambeth",1020,1334.6666259765625
"Islington",1050,1274
"City_of_London_Corporation",990,1274
"Southwark",990,1304.3333740234375
"Hackney",1020,1274
"Tower_Hamlets",1020,1304.3333740234375
"Lewisham",1020,1365
"Newham",1110,1334.6666259765625
"Greenwich",1080,1334.6666259765625
"Barking_and_Dagenham",1080,1243.6666259765625
"Bexley",1080,1304.3333740234375
"Dartford",1110,1274
"Thurrock",1110,1243.6666259765625
"Medway",1080,1304.3333740234375
"Castle_Point",1110,1304.3333740234375
"Vale_of_Glamorgan",510,1334.6666259765625
"North_Somerset",600,1334.6666259765625
"Bristol",630,1304.3333740234375
"Bath_and_North_East_Somerset",660,1334.6666259765625
"West_Berkshire",810,1304.3333740234375
"Reading",840,1334.6666259765625
"Wokingham",840,1304.3333740234375
"Bracknell_Forest",870,1334.6666259765625
"Surrey_Heath",870,1304.3333740234375
"Woking",870,1365
"Runnymede",900,1334.6666259765625
"Spelthorne",960,1334.6666259765625
"Elmbridge",900,1365
"Kingston-Upon-Thames",930,1365
"Epsom_and_Ewell",960,1395.3333740234375
"Merton",990,1334.6666259765625
"Sutton",990,1365
"Croydon",1050,1395.3333740234375
"Bromley",1050,1304.3333740234375
"Gravesham",1050,1365
"Swale",1140,1334.6666259765625
"Canterbury_City",1170,1334.6666259765625
"Thanet",1200,1334.6666259765625
"Mendip",660,1365
"Wiltshire",750,1365
"Basingstoke_and_Deane",810,1365
"Hart",840,1365
"Rushmoor",870,1395.3333740234375
"Guildford",900,1395.3333740234375
"Mole_Valley",930,1395.3333740234375
"Reigate_and_Banstead",960,1425.6666259765625
"Tandridge",1020,1395.3333740234375
"Sevenoaks",1020,1425.6666259765625
"Tonbridge_and_Malling",1080,1395.3333740234375
"Maidstone",1080,1365
"Ashford",1110,1365
"Dover",1170,1365
"West_Somerset",510,1395.3333740234375
"Sedgemoor",570,1395.3333740234375
"Test_Valley",780,1395.3333740234375
"East_Hampshire",840,1395.3333740234375
"Waverley",930,1425.6666259765625
"Crawley",990,1395.3333740234375
"Mid_Sussex",990,1425.6666259765625
"Tunbridge_Wells",1110,1395.3333740234375
"Shepway",1140,1395.3333740234375
"North_Devon",450,1425.6666259765625
"Taunton_Deane",540,1425.6666259765625
"South_Somerset",630,1425.6666259765625
"Southampton",780,1425.6666259765625
"Eastleigh",810,1425.6666259765625
"Winchester_City",810,1395.3333740234375
"Chichester",900,1425.6666259765625
"Horsham",930,1456
"Lewes",1020,1456
"Wealden",1050,1425.6666259765625
"Rother",1080,1425.6666259765625
"Hastings",1080,1456
"Torridge",390,1456
"Mid_Devon",510,1456
"West_Dorset",660,1456
"North_Dorset",690,1456
"East_Dorset",750,1456
"New_Forest",780,1456
"Fareham",810,1456
"Gosport",840,1456
"Portsmouth",870,1456
"Havant",870,1425.6666259765625
"Arun",900,1456
"Worthing",930,1486.3333740234375
"Adur",960,1456
"Brighton_and_Hove",990,1456
"Eastbourne",1050,1456
"West_Devon",420,1486.3333740234375
"Exeter_City",510,1486.3333740234375
"East_Devon",540,1486.3333740234375
"Purbeck",690,1486.3333740234375
"Poole",720,1456
"Bournemouth",750,1486.3333740234375
"Christchurch",780,1486.3333740234375
"Isle_of_Wight",840,1486.3333740234375
"Teignbridge",480,1516.6666259765625
"Weymouth_and_Portland",690,1516.6666259765625
"Cornwall",330,1547
"Plymouth_City",420,1547
"South_Hams",450,1547
"Torbay",510,1547
"Isles_of_Scilly",120,1577.3333740234375
